"id","ses_gender","vote_intention","issue_gst_opposed","ses_born_canada","issue_native_feel"
827,"female","lpc",1,0,0.7
828,"female","rpc",1,0,0.3
829,"male",NA,0.33,1,1
830,"female","cpc",1,1,0.6
831,"female","rpc",0.33,0,0.8
832,"female",NA,1,1,NA
833,"female","lpc",1,0,NA
834,"female","lpc",0.33,1,0.9
835,"female",NA,0.67,0,0.75
836,"female","lpc",1,1,NA
837,NA,"lpc",1,1,0.9
838,"female","lpc",1,1,0.7
839,NA,"ndp",1,1,0.8
840,"female",NA,1,0,0.4
841,NA,"cpc",0.33,1,0.6
842,NA,NA,1,1,0.9
843,"female","cpc",1,1,NA
844,"female","rpc",1,1,0.5
845,"female",NA,0.67,1,0.5
846,"female","cpc",0,0,0.9
847,"female",NA,1,1,0.3
848,"male",NA,1,0,NA
849,"female",NA,1,1,1
850,"female","lpc",0.33,1,0.9
851,"male","lpc",0.67,1,0.85
852,"male",NA,1,1,0.6
853,NA,NA,1,1,0.6
854,"female","lpc",0,1,NA
855,"female",NA,1,1,0.65
856,"male",NA,NA,1,0.75
857,"female",NA,1,1,1
858,NA,NA,1,1,NA
859,"female","lpc",1,1,0.75
860,"female","lpc",1,0,NA
861,"female","cpc",0,1,1
862,"female",NA,0.67,1,0.65
863,"male","rpc",0.33,1,0.3
864,"male","rpc",0.67,1,NA
865,"female","lpc",1,1,NA
866,"male","lpc",0.67,1,NA
867,"female","lpc",1,1,1
868,"male","cpc",1,1,1
869,"female","rpc",1,1,0.7
870,"female","cpc",0.67,1,1
871,"female","ndp",0.67,0,NA
872,"female","lpc",1,0,NA
873,"female",NA,0.33,1,1
874,"female",NA,1,1,NA
875,"male",NA,0.67,0,0.5
876,"female",NA,0.33,1,0.75
877,NA,NA,1,1,0.25
878,"female","cpc",0.33,1,0.75
879,"female",NA,1,0,NA
880,"male",NA,0.33,1,0.75
881,"male","lpc",1,0,0.47
882,"female",NA,0.33,1,NA
883,"female","lpc",0.33,1,0.65
884,"male","lpc",1,1,0.25
885,"female","lpc",0.33,1,0.9
886,"female",NA,1,1,0.5
887,"male",NA,0,1,0.05
888,"male","lpc",0.67,1,1
889,"female","lpc",1,0,0.8
890,"female",NA,0.67,1,1
891,"female","cpc",0.33,1,0.5
892,"female",NA,0.67,1,0.75
893,"female",NA,1,1,NA
894,"male",NA,1,1,0.75
895,"female","lpc",0.33,1,0.75
896,"female",NA,1,1,0.75
897,"female","cpc",0.67,1,0.95
898,"female","ndp",0.33,0,0.5
899,"female","lpc",1,0,NA
900,"female","rpc",1,0,0.8
901,NA,NA,1,1,0.9
902,"female","ndp",0.67,1,1
903,"female","lpc",0,0,0.25
904,"female","rpc",0.67,1,0.9
905,"male",NA,1,1,NA
906,"male",NA,1,1,0.5
907,"female",NA,1,1,0.25
908,"female",NA,0.67,1,1
909,"female",NA,0.33,1,0.8
910,"male",NA,1,1,0.95
911,"female","lpc",1,0,0.5
912,"female","rpc",1,1,0.9
913,"female","ndp",0.33,1,0.9
914,"male",NA,1,1,0.7
915,"female",NA,0.67,1,NA
916,"male","lpc",1,1,0.8
917,"male","lpc",1,1,0.6
918,"female",NA,1,1,NA
919,"female","lpc",1,0,0.7
920,"female",NA,0.67,0,0.5
921,"female","lpc",0.67,0,0.9
922,"female","lpc",0,1,1
923,"female","rpc",1,0,1
924,NA,NA,0.67,1,0.85
925,"male","lpc",NA,1,1
926,"female","lpc",1,1,0.6
927,"female",NA,1,1,1
928,"female","cpc",1,1,0.5
929,"male","lpc",0.33,1,0.75
930,"female",NA,1,1,1
931,"female","rpc",1,1,NA
932,"female",NA,0.67,1,NA
933,"female","cpc",0.33,1,0.5
934,"female","cpc",0.33,1,0.75
935,"female","lpc",1,0,1
936,"female",NA,1,1,1
937,"female","lpc",1,1,0.65
938,NA,"cpc",0.67,1,NA
939,"female","lpc",1,1,0.65
940,"female","cpc",0.33,1,0.75
941,"male",NA,1,1,0.9
942,"male","cpc",1,1,0.8
943,"female",NA,0.67,1,0.7
944,"female","lpc",1,1,0.8
945,"female","lpc",1,0,NA
946,"female","cpc",0,1,NA
947,"female",NA,1,1,0.5
948,"female","rpc",0.67,0,0.7
949,"female",NA,0,1,NA
950,"male","cpc",0.67,0,NA
951,"female",NA,1,1,NA
952,"female",NA,0.67,1,0.5
953,"female","lpc",1,1,1
954,"female","lpc",1,1,0.3
955,"male","lpc",1,1,1
956,"male","lpc",1,0,0.6
957,NA,NA,0.67,1,0.7
958,"female","ndp",1,1,0.8
959,"male","rpc",0.33,1,0.7
960,"female","lpc",1,1,0.4
961,"female",NA,0,1,NA
962,"female","rpc",0.33,1,1
963,"female","lpc",1,1,1
964,"male","cpc",0,1,0.75
965,"male","lpc",1,1,0.75
966,"female","lpc",0.67,1,0.5
967,"female","lpc",1,1,0.6
968,"female",NA,1,1,0.5
969,"female","lpc",0.67,1,0.6
970,"male","lpc",1,1,0.5
971,"male","lpc",1,1,0.75
972,"male","lpc",1,1,0.8
973,"male","cpc",0.33,1,0.99
974,"female","rpc",0.33,0,1
975,"female","rpc",0.67,1,0.6
976,"female","lpc",1,0,0.75
977,"female","cpc",0.33,1,NA
978,"female","lpc",0.67,1,0.85
979,"female","cpc",1,1,0.8
980,"female","lpc",0.33,1,0.3
981,"female",NA,1,1,NA
982,"female",NA,1,1,0.5
983,"male","lpc",1,0,0.7
984,"female","lpc",1,1,NA
985,"female",NA,0.67,0,1
986,"male","lpc",1,1,NA
987,"female","lpc",1,1,0.85
988,"female",NA,1,1,0.5
989,"female","rpc",0.67,0,0.5
990,"female","lpc",1,1,0.75
991,"female","ndp",1,1,0.75
992,"female","lpc",0.33,1,1
993,"female","ndp",0.67,1,0.9
994,"male",NA,0.67,1,1
995,"male",NA,1,1,0.75
996,"female","lpc",0.67,1,0.7
997,"female","lpc",1,0,0.7
998,"male","ndp",0.33,1,0.7
999,NA,"cpc",1,1,0.4
1000,"female","lpc",0.67,0,0.5
1001,"female","lpc",1,0,1
1002,"female","rpc",0.67,1,NA
1003,"female","lpc",1,1,0.5
1004,"female",NA,0.67,1,0.6
1005,NA,NA,1,0,0.8
1006,"female","rpc",0.33,1,0.78
1007,"female","cpc",0.67,0,0.7
1008,"male",NA,1,1,0.5
1009,"female",NA,0.67,1,NA
1010,"male","lpc",0.33,0,0.7
1011,"female","lpc",0.67,1,0.5
1012,"female","lpc",1,1,1
1013,"female",NA,0.67,1,0.8
1014,"female","lpc",1,1,0.9
1015,"female","cpc",1,1,0.4
1016,"male","lpc",1,1,NA
1017,"female",NA,0.67,0,NA
1018,"female","rpc",0.33,1,0.75
1019,"female",NA,1,1,0.7
1020,"female","lpc",0.33,1,0.75
1021,"female","lpc",1,1,0.5
1022,"female","lpc",0.67,1,0.75
1023,"female",NA,0.33,1,0.9
1024,"female",NA,0.33,1,0.8
1025,"male",NA,1,1,0.7
1026,NA,"cpc",0.33,1,NA
1027,"female",NA,0.67,1,1
1028,"female","cpc",0,1,NA
1029,"female","rpc",0,1,0.6
1030,"female","lpc",1,0,1
1031,"female",NA,0.67,1,NA
1032,"male","lpc",0.67,1,0.6
1033,"female",NA,0.67,1,0.7
1034,"female","lpc",1,0,0.9
1035,"female","ndp",1,1,0
1036,"female","rpc",0.33,1,0.9
1037,"male",NA,1,1,0.8
1038,"female","rpc",0.67,1,NA
1039,"female","ndp",1,1,0.98
1040,"female","lpc",1,1,1
1041,"female",NA,0.67,0,0.7
1042,"female","ndp",1,0,1
1043,"male","cpc",0.33,0,0.55
1044,"female","rpc",0.33,0,0.5
1045,"female",NA,1,1,NA
1046,"female","rpc",1,1,NA
1047,"male",NA,1,1,NA
1048,"female",NA,0.67,1,0.6
1049,"female","ndp",0.33,1,NA
1050,"female","lpc",0.67,1,0.65
1051,"female","lpc",1,1,0.7
1052,"female",NA,NA,0,0.75
1053,"female","lpc",0.33,1,0.15
1054,"female","lpc",0.33,0,1
1055,"female","rpc",1,1,0.2
1056,"male","lpc",1,1,0.5
1057,"male",NA,1,0,1
1058,NA,"lpc",1,1,1
1059,"male","cpc",0.33,1,0.8
1060,"male","rpc",1,1,0.6
1061,"female",NA,1,0,0.8
1062,"female",NA,1,1,0.9
1063,"female","lpc",0.33,1,0.9
1064,"female","rpc",1,1,0.95
1065,"female",NA,0.33,1,1
1066,"female",NA,1,0,0.3
1067,"female",NA,1,1,0.5
1068,"female","lpc",0.67,1,0.75
1069,"female",NA,0.67,1,0.9
1070,"female","rpc",0.67,1,0.3
1071,"female",NA,0.67,1,0.5
1072,"male","lpc",1,0,0.2
1073,NA,"lpc",0.67,1,0.75
1074,"female","lpc",0.67,1,0.75
1075,NA,NA,1,0,0.8
1076,"female",NA,1,0,NA
1077,"female","lpc",1,1,0.8
1078,"male",NA,0.33,1,1
1079,"female","lpc",0.67,1,1
1080,NA,"cpc",0.33,1,0.2
1081,"female","lpc",0.67,1,0.35
1082,"female","lpc",0,1,NA
1083,"female","lpc",1,1,0.7
1084,"male","rpc",0.67,1,0.75
1085,"female",NA,0.67,1,1
1086,"female","lpc",1,1,0.7
1087,"female","lpc",0.33,1,0.9
1088,"female",NA,1,1,NA
1089,"male",NA,0.33,1,0.6
1090,"female","rpc",1,0,0
1091,"female","cpc",1,1,0.5
1092,"female","lpc",1,0,NA
1093,"female",NA,NA,1,NA
1094,"female","cpc",0.33,1,0.8
1095,"male",NA,0.33,1,0.75
1096,"male","lpc",1,1,0.5
1097,"female",NA,1,1,0.8
1098,"female",NA,0.67,0,1
1099,"female","lpc",0.67,1,0.5
1100,"female","rpc",0.67,1,0.6
1101,"female",NA,1,1,NA
1102,"female","lpc",1,1,0.8
1103,NA,NA,0.67,1,NA
1104,NA,"lpc",0.33,0,0.5
1105,"male","lpc",1,1,0.7
1106,"female","rpc",1,0,0.6
1107,"female","cpc",0.33,1,0.6
1108,"female",NA,0.67,0,NA
1109,"female",NA,0.67,1,NA
1110,"female","ndp",1,1,0.8
1111,"male","rpc",1,1,0.9
1112,"male","cpc",0.33,1,0.45
1113,"female",NA,0.33,1,0.75
1114,"male","lpc",1,0,0.7
1115,"female",NA,0.33,0,0.75
1116,"female","ndp",1,1,0.65
1117,"male",NA,0.33,0,1
1118,"female","cpc",0.33,0,1
1119,"male","cpc",1,1,0.3
1120,"female",NA,1,1,0.75
1121,"female","lpc",1,1,0.75
1122,"female",NA,0.67,1,0.8
1123,"female",NA,1,0,0.6
1124,"female",NA,0,1,0.6
1125,"female","lpc",1,0,NA
1126,"female","lpc",0.67,1,1
1127,"female","lpc",0.67,1,0.6
1128,"female","lpc",1,1,0.9
1129,"male","rpc",1,0,0.1
1130,"female","rpc",1,1,NA
1131,"male","cpc",1,1,0.5
1132,"female","cpc",0,1,0.8
1133,"female","lpc",0.67,1,1
1134,"male","lpc",0.33,1,0.75
1135,"female","lpc",1,0,0.9
1136,"female","lpc",1,0,0.9
1137,"female",NA,0,1,0.5
1138,"female",NA,1,1,0.9
1139,"female",NA,0.67,1,1
1140,"male",NA,1,0,0.9
1141,"male","lpc",1,1,0.6
1142,"female","lpc",0.67,1,0.9
1143,"female","lpc",0.67,1,0.9
1144,"female",NA,0.33,1,0.9
1145,"male","rpc",0,1,0.7
1146,"female","rpc",0,1,0.75
1147,"female",NA,0.67,1,0.5
1148,"female","rpc",0.67,1,0.8
1149,NA,NA,NA,0,0.8
1150,"female","rpc",1,1,0.8
1151,"female",NA,1,1,NA
1152,"female",NA,0.33,1,NA
1153,"female","cpc",0.33,1,1
1154,"female",NA,1,0,0.5
1155,"female","ndp",1,1,0.8
1156,"female",NA,1,1,0.8
1157,"female","lpc",1,1,0.7
1158,"male",NA,1,1,0.5
1159,"female","lpc",1,0,0.7
1160,NA,"lpc",0.67,1,0.73
1161,NA,"cpc",1,1,0.7
1162,"female","rpc",1,1,0.6
1163,NA,"rpc",1,0,1
1164,"female","lpc",0.33,0,0.75
1165,"female",NA,0.67,0,0.8
1166,"female","lpc",0.33,1,0.5
1167,"female",NA,1,1,0
1168,"female","ndp",0.67,1,0.9
1169,"female","cpc",0.33,1,0.6
1170,"female",NA,1,1,0.75
1171,"female","lpc",NA,1,0.6
1172,"female","cpc",0.33,1,NA
1173,"male","cpc",0.33,0,1
1174,"male","lpc",0.67,0,0.57
1175,"female",NA,0.33,1,0.98
1176,NA,"lpc",0.67,1,0.75
1177,"female",NA,0.33,1,0.55
1178,"female","rpc",1,0,0.4
1179,"female","rpc",1,1,1
1180,"female",NA,1,0,0.25
1181,"male",NA,1,0,1
1182,"female",NA,0.67,1,0.75
1183,"female","rpc",1,0,1
1184,"male",NA,0.67,0,NA
1185,"female","lpc",1,0,0.5
1186,"female","lpc",0.33,1,0.25
1187,"male","lpc",0,0,0.8
1188,"female",NA,0.33,0,NA
1189,"male","lpc",1,0,0.25
1190,"female",NA,1,1,0.5
1191,"female","rpc",1,0,0.7
1192,"female",NA,0.67,1,0.4
1193,"male","lpc",1,1,NA
1194,"female","rpc",0.33,1,0.8
1195,"female","lpc",0.33,1,0.9
1196,"female",NA,0.67,1,0.7
1197,"female","lpc",0.33,1,NA
1198,"male","rpc",1,1,0.8
1199,NA,NA,0.33,1,0.75
1200,"female",NA,0.33,1,0.25
1201,NA,NA,0.67,1,0.8
1202,"male",NA,0.33,1,0.65
1203,"female",NA,1,1,0.75
1204,"female",NA,0.67,1,0.7
1205,"female",NA,0.67,1,0.8
1206,"female","lpc",0.67,1,0
1207,"female","lpc",1,0,0.7
1208,NA,"cpc",1,1,0.4
1209,"female","lpc",0.33,1,1
1210,"male",NA,0.67,1,NA
1211,"male",NA,1,1,NA
1212,"male","lpc",0.67,1,0.8
1213,"female",NA,1,1,0.95
1214,"female","lpc",0.67,1,0.7
1215,"female",NA,1,1,0.6
1216,"female",NA,0.33,1,0.8
1217,"female",NA,0,1,0.75
1218,"female",NA,1,1,0.7
1219,"female","lpc",1,0,0.85
1220,"male","lpc",0.67,1,0.6
1221,"female",NA,1,1,0.8
1222,"male","rpc",1,1,0.3
1223,"female","lpc",1,0,0.5
1224,"female",NA,1,1,0.8
1225,"male","lpc",1,1,1
1226,"female","lpc",1,1,0.85
1227,"female",NA,0.67,0,0.75
1228,"female","lpc",0.33,1,0.85
1229,"male","lpc",0.67,1,0.8
1230,"male",NA,1,1,0.75
1231,"female","lpc",1,1,0.75
1232,"male",NA,0.33,1,0.8
1233,"female","lpc",0.67,1,0.5
1234,NA,"cpc",0.33,1,1
1235,"female","lpc",1,1,0.5
1236,"female","lpc",1,1,0.7
1237,NA,"rpc",0.33,1,0.5
1238,"female",NA,0.67,1,0.75
1239,NA,"lpc",1,1,NA
1240,"male",NA,0.67,1,0.99
1241,NA,"lpc",1,1,NA
1242,"female","cpc",0.33,1,0.9
1243,"male",NA,1,1,0.8
1244,"female","lpc",1,1,0.75
1245,"female",NA,1,1,0.6
1246,"female","lpc",0.33,1,1
1247,"female","lpc",1,1,1
1248,"female",NA,0.67,1,1
1249,"female","cpc",0.33,1,0.8
1250,"female","lpc",0.67,1,NA
1251,"female","rpc",0.33,1,0.4
1252,"female","lpc",1,0,0.7
1253,"female",NA,0.33,0,0.7
1254,"female",NA,1,1,NA
1255,NA,"lpc",1,0,0.5
1256,"female",NA,1,1,0.2
1257,"female","lpc",0,1,0.8
1258,"female",NA,0.67,0,0.4
1259,NA,"lpc",0.33,1,0.9
1260,"male","cpc",0,1,0.5
1261,"female","cpc",0.67,1,0.4
1262,"female",NA,0.33,1,0.7
1263,"female",NA,0.67,1,0.75
1264,"female",NA,0.67,1,0.48
1265,"male","lpc",1,1,0.5
1266,"female",NA,1,1,NA
1267,"female","rpc",0.67,1,0.65
1268,"female","cpc",0,1,0.9
1269,"female","rpc",0.67,1,NA
1270,"female","cpc",0.33,1,1
1271,"male","lpc",1,1,0.7
1272,"female",NA,1,1,1
1273,"female","lpc",1,1,0.7
1274,"female","ndp",1,1,1
1275,"female","rpc",1,1,0.5
1276,"female","lpc",0.33,0,0.6
1277,"male","rpc",1,1,0.6
1278,NA,"lpc",1,0,0.3
1279,"female","lpc",0.33,1,0.8
1280,"female","lpc",0.33,1,0.9
1281,"female","lpc",1,0,0.7
1282,"female","lpc",0.33,1,NA
1283,"female","lpc",1,1,0.75
1284,"male",NA,1,1,0.75
1285,"female","rpc",1,1,0.5
1286,"female",NA,0.67,1,0.6
1287,"female",NA,1,1,0.25
1288,"male","lpc",0.67,1,0.7
1289,"female","ndp",0.67,1,0.75
1290,"male",NA,1,1,NA
1291,"male",NA,0.67,1,1
1292,"female","lpc",1,1,0.7
1293,"female","cpc",1,1,1
1294,"male","lpc",0.67,1,NA
1295,"male",NA,1,1,1
1296,"female","lpc",1,0,0.8
1297,"male","cpc",0.67,0,0.6
1298,NA,"cpc",0.33,1,0.7
1299,"female",NA,0,0,0.9
1300,"female","lpc",0.67,0,NA
1301,NA,"cpc",0.33,1,0.7
1302,"female",NA,0,1,0.5
1303,"female",NA,0.33,1,0.8
1304,"male","cpc",1,1,0.8
1305,"female",NA,0.33,1,0.52
1306,"male","lpc",1,1,1
1307,"female",NA,1,0,0
1308,"female","lpc",0.33,1,0.5
1309,"female",NA,0.33,1,1
1310,"male","lpc",0.33,1,0.7
1311,"female",NA,1,1,0.98
1312,NA,"lpc",1,1,0.75
1313,"female","lpc",0.33,1,0.8
1314,"female",NA,1,0,1
1315,"female",NA,0.67,1,0.3
1316,"female",NA,0.33,1,1
1317,"female","cpc",1,1,NA
1318,"female","cpc",1,1,0.5
1319,"male","cpc",0.33,1,0.5
1320,"female",NA,1,1,0.5
1321,"female",NA,0.33,1,0.8
1322,"female",NA,1,1,0.5
1323,"male",NA,1,1,0.6
1324,"male",NA,0.33,1,0.7
1325,"female","cpc",0.67,1,0.7
1326,"male",NA,1,1,0.5
1327,"female",NA,0,1,0.9
1328,"female","ndp",1,1,0.9
1329,NA,"lpc",0.67,1,0.6
1330,"male",NA,1,1,1
1331,"female",NA,0.67,1,0.8
1332,"female",NA,1,1,0.5
1333,"male","ndp",1,1,0.95
1334,"female",NA,1,1,NA
1335,"female",NA,1,1,0.45
1336,"male",NA,0.33,1,0.6
1337,NA,"lpc",1,1,0.65
1338,"female","ndp",0.33,1,0.6
1339,NA,NA,1,1,0.5
1340,"male",NA,1,1,0.9
1341,"female","lpc",0.33,1,NA
1342,"male","cpc",0,1,0
1343,NA,"ndp",0.67,1,0.9
1344,"female",NA,1,1,NA
1345,NA,"rpc",0.33,1,0
1346,NA,NA,1,1,0.65
1347,"female",NA,1,1,NA
1348,"female","rpc",0,0,0.4
1349,"female",NA,1,1,0.05
1350,"female","rpc",1,1,1
1351,"female",NA,1,1,0.6
1352,"female","rpc",1,1,0.7
1353,"female","rpc",0.33,1,0.8
1354,"male",NA,0.67,1,0.5
1355,"female","lpc",0.67,1,1
1356,"female","lpc",1,1,NA
1357,"male",NA,0.33,0,0.6
1358,"female",NA,0.67,1,0.9
1359,"male","lpc",1,0,0.2
1360,"female","lpc",0.33,1,0.5
1361,"female","rpc",1,1,0.75
1362,"female","lpc",0.33,1,0.7
1363,"female",NA,1,1,0.7
1364,NA,"lpc",0,1,0.8
1365,"male","lpc",0.67,1,0.5
1366,"female","cpc",0.33,1,0.8
1367,"female","cpc",0.33,1,1
1368,NA,NA,0.33,1,1
1369,"male",NA,0.67,1,0.5
1370,"female","rpc",1,1,0.3
1371,"male","rpc",1,1,0.5
1372,"female","ndp",0.33,1,NA
1373,"female",NA,0.67,1,0.65
1374,"female",NA,0.67,0,0.7
1375,"female","lpc",1,0,0.65
1376,"female","rpc",0.67,1,0.7
1377,"female","rpc",1,1,0.8
1378,NA,"cpc",0.67,0,NA
1379,"female","cpc",0.67,0,NA
1380,"female",NA,1,1,NA
1381,NA,"rpc",1,0,0.4
1382,"female","lpc",0.33,1,1
1383,"female","rpc",0.67,1,0.55
1384,"female","ndp",1,1,0.6
1385,"male","lpc",0.67,1,0.8
1386,"female","lpc",0.33,1,0.85
1387,"female","cpc",0.33,1,0.3
1388,"female",NA,0.33,1,0.9
1389,"male","cpc",0.33,1,0.75
1390,"male",NA,0.33,1,1
1391,NA,NA,1,1,1
1392,"male","cpc",1,1,NA
1393,"male",NA,0.67,1,1
1394,"male","lpc",1,1,0.7
1395,"female","ndp",1,1,0.8
1396,"female","lpc",1,1,0.5
1397,NA,"lpc",0.67,1,0.9
1398,"female",NA,0.67,1,0.9
1399,"female",NA,0.33,1,0.9
1400,"female","ndp",0.33,1,0.2
1401,"female","rpc",1,1,1
1402,"female",NA,1,1,NA
1403,"female",NA,0.67,1,0.5
1404,"female","rpc",0,1,0.7
1405,"female",NA,1,1,0.5
1406,"female","lpc",1,1,0.5
1407,"female","cpc",1,1,0.25
1408,"male","rpc",1,1,0.5
1409,"female",NA,1,1,0.8
1410,"female","lpc",1,1,0.5
1411,NA,"lpc",0.33,1,0.7
1412,"female",NA,1,1,0.85
1413,"female","rpc",0.67,1,0.5
1414,"female","lpc",1,1,1
1415,"male",NA,1,1,0.6
1416,"female",NA,0,1,0.6
1417,"female","lpc",0.33,1,0.5
1418,"female","lpc",0.67,1,NA
1419,"male","lpc",0.67,1,0.8
1420,"female",NA,1,1,0.65
1421,"female","rpc",0.33,1,0.75
1422,"female","ndp",1,1,1
1423,"male","rpc",1,1,1
1424,"male",NA,1,1,NA
1425,"female","cpc",1,1,NA
1426,"female","cpc",0.33,1,NA
1427,"female","lpc",0.67,1,NA
1428,"male","lpc",1,1,0.4
1429,"male",NA,1,1,0.75
1430,"female","lpc",1,1,0.8
1431,"female","cpc",0.67,1,0.8
1432,"male","rpc",1,1,0.75
1433,"female",NA,1,1,0.65
1434,"male",NA,0.33,1,NA
1435,"female","lpc",0.67,1,0.8
1436,"female",NA,0.67,1,0.9
1437,"female","cpc",0,1,1
1438,"male",NA,1,1,NA
1439,"female","rpc",1,1,0.55
1440,"female","lpc",0.67,1,0.8
1441,"male","ndp",1,1,1
1442,"female","cpc",1,1,NA
1443,"female","lpc",1,0,NA
1444,"female","rpc",0.67,1,0.7
1445,"male","rpc",0.67,1,0.8
1446,"male","lpc",0.67,1,0.5
1447,"female","lpc",1,1,NA
1448,"male","ndp",1,1,0.6
1449,"female",NA,0.33,1,0.7
1450,"female","cpc",0.33,1,0.75
1451,"female","ndp",0.67,1,0.8
1452,"male",NA,0.67,1,0.8
1453,"female","rpc",0.67,1,0.6
1454,"female",NA,0.33,1,0.6
1455,NA,"ndp",1,1,0.5
1456,"female","lpc",1,1,0.6
1457,"female",NA,0.33,1,0.75
1458,"female",NA,1,1,0.5
1459,"female","rpc",0.33,1,0.75
1460,"female","ndp",1,1,0.1
1461,NA,NA,1,1,0.9
1462,"female","lpc",1,0,0.8
1463,"female","lpc",0.67,1,0.85
1464,"female",NA,1,1,NA
1465,"female","lpc",0.33,1,1
1466,"female","lpc",0.67,0,1
1467,"female",NA,1,1,0.5
1468,"male","lpc",0.67,1,NA
1469,"female","cpc",1,0,0.75
1470,"female","lpc",1,1,1
1471,"female","lpc",1,0,0.65
1472,"female",NA,1,0,NA
1473,"female","cpc",0.33,1,0.8
1474,"female","lpc",1,1,1
1475,"female",NA,0.33,1,0.8
1476,"female",NA,0.33,1,1
1477,"female","lpc",1,1,1
1478,"female","lpc",1,1,1
1479,"female","lpc",1,1,1
1480,"female",NA,0.67,1,0.5
1481,"female","cpc",1,0,0.9
1482,"female","rpc",1,0,NA
1483,"female","lpc",1,1,NA
1484,"female","cpc",1,1,0.5
1485,"female","lpc",1,0,0.8
1486,"female","lpc",0,1,0.95
1487,"female","lpc",1,0,0.8
1488,"female","lpc",1,1,0.8
1489,"female","lpc",1,1,1
1490,"female","lpc",1,0,0.6
1491,"female","cpc",0.67,0,0.75
1492,"female","lpc",1,0,0.6
1493,"female","lpc",0.67,1,0.6
1494,"female","lpc",NA,1,0.6
1495,"male",NA,0.33,1,0.8
1496,"male","lpc",1,1,0.3
1497,"female",NA,0,1,0.5
1498,"male",NA,0.33,0,1
1499,NA,"lpc",1,1,0.2
1500,"female","lpc",0.67,1,0.75
1501,"female","lpc",0.67,1,NA
1502,"female","lpc",0.67,0,0.8
1503,NA,NA,0.33,1,0.5
1504,"female",NA,1,0,0.9
1505,"female","lpc",1,1,1
1506,"female","lpc",1,1,NA
1507,"female","lpc",1,1,0.8
1508,"female","lpc",1,0,NA
1509,"female","lpc",1,1,NA
1510,"female","cpc",0.33,0,0.3
1511,NA,"cpc",0.67,1,0.4
1512,"female","lpc",1,1,0.6
1513,"female","cpc",0.33,0,0.8
1514,"female",NA,0.33,0,NA
1515,"female",NA,0.33,0,0.5
1516,"female","lpc",1,0,1
1517,"male",NA,0.33,1,1
1518,"female","lpc",1,0,NA
1519,"female","lpc",1,1,0.75
1520,"female","lpc",0.67,0,1
1521,"female",NA,0.33,1,NA
1522,"male","lpc",1,1,0.9
1523,"female","lpc",1,1,NA
1524,"female","lpc",1,1,1
1525,"female","lpc",0.33,0,1
1526,"female","lpc",0.67,1,0.75
1527,"female",NA,1,1,0.8
1528,"female","lpc",0.33,1,0.75
1529,"female",NA,0.67,1,NA
1530,"female",NA,1,1,0.5
1531,"female","ndp",0.33,1,0.9
1532,NA,NA,0.33,1,NA
1533,"male","rpc",0,1,1
1534,"male",NA,1,1,NA
1535,"male",NA,0.33,1,0.75
1536,"male",NA,0.33,1,0.7
1537,"female","lpc",1,1,0.65
1538,"male",NA,0,1,0.9
1539,"female",NA,NA,1,0.6
1540,"female","lpc",1,1,0.1
1541,"male","lpc",1,1,0.9
1542,"male","rpc",0.33,1,0.6
1543,"female",NA,1,1,1
1544,"male","lpc",1,1,0.99
1545,"male",NA,0.67,1,0.8
1546,"male",NA,0.33,1,1
1547,"male",NA,1,1,0.3
1548,"male",NA,1,1,1
1549,"male","cpc",0.33,1,0.75
1550,"female","cpc",1,1,NA
1551,"female",NA,0.67,1,0.8
1552,"female","lpc",0,1,0.5
1553,"male","lpc",0.33,1,0.8
1554,"female",NA,0.67,1,0.75
1555,"female","lpc",0,1,NA
1556,"female","cpc",0.33,1,0.8
1557,"female",NA,0.67,1,0.6
1558,"female","rpc",0.33,1,0.8
1559,"female","lpc",0.33,1,0.5
1560,"male",NA,1,1,0.55
1561,"female","rpc",0.33,1,0.5
1562,"female",NA,0.67,1,0.7
1563,"male",NA,0.67,1,0.2
1564,"male","ndp",0.33,1,0.75
1565,"female",NA,0.33,0,0.7
1566,"female","rpc",1,1,0.8
1567,"female","cpc",1,1,0.75
1568,"female",NA,0.67,1,0.55
1569,"female",NA,1,1,0.5
1570,"female","lpc",1,1,0.75
1571,"male","lpc",1,1,0.5
1572,"female",NA,1,1,0.7
1573,"female","rpc",1,1,NA
1574,"female",NA,0.33,1,0.85
1575,"male",NA,0.33,0,0.5
1576,"female","rpc",0.33,1,0.55
1577,"female",NA,1,1,0.3
1578,NA,"lpc",1,1,0.8
1579,"female",NA,1,1,0.4
1580,"female",NA,1,1,0.75
1581,"female","ndp",0.67,0,0.5
1582,"female","cpc",1,1,0.6
1583,"female","rpc",1,1,0.2
1584,"female",NA,0.67,1,1
1585,"female","cpc",0.33,1,0.5
1586,NA,"lpc",0.33,1,0.65
1587,"male",NA,1,1,0.75
1588,"male","ndp",1,1,NA
1589,"female","rpc",0.33,1,0.6
1590,"male","lpc",0.67,1,0.95
1591,"male","lpc",1,1,0.6
1592,"female",NA,0.67,1,NA
1593,NA,"rpc",1,1,0.2
1594,"female",NA,1,1,0.6
1595,"female","cpc",0.33,0,0.85
1596,NA,"ndp",0.67,1,0.75
1597,"female",NA,0.33,1,0.2
1598,NA,NA,1,1,0.3
1599,NA,"cpc",NA,1,NA
1600,"female","ndp",1,1,0.75
1601,"female","lpc",1,1,0.9
1602,"female",NA,NA,1,0.7
1603,"male",NA,0.67,1,0.4
1604,"female","lpc",1,1,1
